437,2.568587e-05,6.402828e-05,1.0148275e-05,7.371372e-05,1.1861527e-05,1.8816198e-05,9.296092e-05,0.00012203837,2.7906597e-05,2.1032376e-05,0.0029837766,0.0014163115,2.9916748e-05,0.0013853913,7.703762e-05,4.2691838e-05,0.00015557162,0.00024792994,6.1264136e-06,5.021582e-05,9.115678e-05,0.0017873807,2.3533255e-05,9.1497626e-05,0.0016051548,0.0001614403,2.9520717e-05,0.0007386402,7.976884e-06,0.0008700922,0.00084983616,1.6756974e-05,0.0005164575,3.7580383e-05,3.2131135e-05,0.000523433,4.528869e-06,0.00079776795,7.509491e-06,0.000755689,9.253434e-06,0.00022178791,3.766477e-05,0.012288791,0.0007169134,4.9177743e-05,8.561368e-05,1.6285183e-05,0.0003012997,0.00025415467,0.0012688861,0.003105203,0.001748873,0.00017160986,5.196483e-05,0.014259447,1.2837673e-05,1.685745e-05,1.393228e-06,0.0042626765,0.0061600804,3.207859e-06,8.985186e-05,4.2778967e-05,3.2733864e-05,0.005590707,3.841904e-05,0.00020862646,1.6806054e-05,0.0041419305,0.00090500637,0.00012789866,0.000115630464,0.00014568203,0.0060064853,0.00037170685,0.00013896807,0.00023640692,0.00011980368,0.00039945895,0.0039763013,0.00043077598,0.00027313794,0.0027943437,0.000415407,5.614867e-05,0.00021989933,1.4015795e-05,5.19421e-05,0.0001581157,0.0041763936,5.1773677e-05,1.4450218e-05,0.00488108,0.0017226193,1.995014e-06,4.112012e-06,0.0012387085,1.0628e-06
438,2.5460995e-05,6.486804e-05,1.1694304e-05,5.019044e-05,9.603713e-06,1.7932081e-05,5.5375778e-05,6.51355e-05,3.1797408e-05,2.9257659e-05,0.003910148,0.00020980503,3.818348e-05,0.0008097072,0.00017659136,3.553283e-05,0.0003304361,0.00066609407,8.836083e-06,8.72829e-05,0.00014390993,0.0038480952,1.5363288e-05,3.1863514e-05,0.0025334891,5.3393695e-05,0.00016787565,0.0018452551,5.5463006e-05,8.968402e-05,0.00018700691,7.325202e-06,0.002083531,6.25258e-05,1.5844713e-05,0.00012415396,6.4384e-05,0.0011073189,7.8522435e-06,7.7461715e-05,3.2764437e-05,0.0035542927,1.38719215e-05,0.007330546,0.001480404,1.7516773e-05,0.00011695507,1.0714497e-06,2.176995e-07,0.00013134864,0.001559597,0.0029574581,0.0025429884,0.00036615992,0.00020260974,0.0038742789,1.3604428e-05,4.3456752e-05,2.98639e-06,0.0037136842,0.0066311895,3.4379667e-05,0.0001538498,0.00013683678,3.9987128e-05,0.009108393,3.6833724e-06,0.00019772412,9.7800774e-05,0.0035698884,0.0003751217,0.0004500731,0.00027262577,8.744483e-05,0.0075985463,0.0006162563,8.306817e-05,7.682103e-05,0.0001251713,0.00239126,0.0049428823,0.00028265614,3.1582902e-05,0.0023808863,0.0004813762,0.00015083203,0.00017184357,9.94656e-06,9.652107e-05,0.00022119166,0.0016940737,1.2992841e-05,2.6033373e-05,0.0016872503,0.00054096035,4.4288074e-05,0.0003256503,0.00026096107,3.5786958e-05
439,2.3552973e-05,3.4447345e-05,8.463777e-06,4.079527e-05,1.4807514e-05,7.0068936e-06,5.893945e-05,6.9971305e-05,2.5307512e-05,1.8310584e-05,0.0029453156,0.00041241068,8.294489e-05,0.0023244438,0.00021754488,0.00010154758,0.00016259833,0.00064684136,1.9550419e-06,8.873873e-05,7.3043855e-05,0.003911444,6.591131e-06,5.612562e-05,0.0016336797,7.266461e-05,2.337866e-05,0.003688277,4.41398e-05,0.00018274534,0.0007996807,2.1797292e-05,0.00032786117,0.00016792607,6.010588e-06,0.00014468716,8.392896e-05,0.0007447912,5.279023e-06,0.00063569396,2.8028579e-05,0.005773853,1.5041677e-05,0.0074232835,0.0011007492,6.2974395e-05,0.00015468853,2.7622013e-07,5.5067983e-05,0.00018595193,0.0062379288,0.005419029,0.0009530259,0.000368064,0.00018294044,0.005317835,9.911029e-06,9.886036e-06,5.3044292e-05,0.0036277648,0.008088964,1.0528009e-05,6.767381e-05,0.00018543848,5.663939e-05,0.006564104,8.729749e-06,0.00014757617,4.6342384e-06,0.0035847137,0.0007223929,0.0006598145,1.6758167e-05,0.0005250429,0.0032161144,0.00020277877,8.5622836e-05,0.00027507785,0.00014070119,0.0041814796,0.0066646775,0.00026697054,7.797002e-05,0.0025292286,0.00035934313,0.00011805002,0.00019728024,1.1440553e-05,4.4486485e-05,0.00018468508,0.0012486366,0.00011721955,4.8380618e-05,0.0034698232,0.00030269485,2.2461696e-05,0.00015304025,0.0005042795,5.3123426e-06
440,2.6653712e-05,4.5596185e-05,8.241534e-06,4.1832707e-05,8.024216e-06,1.3920471e-05,2.2076132e-05,0.0002191964,3.218638e-05,1.7613687e-05,0.0033142068,0.00040002796,8.949529e-05,0.0013355287,0.00017818331,4.3858476e-05,0.0001961501,0.00090630865,4.4549242e-06,3.06096e-05,3.5258345e-05,0.009057215,1.562644e-05,7.0671624e-05,0.0016339807,9.7344506e-05,2.99495e-05,0.003360709,3.5387948e-05,0.00010282689,0.0009606208,1.6515432e-05,0.0007269356,9.269273e-05,2.7971062e-05,0.00019422409,1.9387395e-05,0.0022712024,1.727901e-05,0.00045721253,4.325426e-05,0.0055483556,1.5534168e-05,0.0058806688,0.0004338844,3.1139425e-05,0.0001496537,6.31546e-06,7.330575e-05,0.00014876362,0.0021012914,0.0046056877,0.0021006013,0.00058013585,9.037136e-05,0.00093504065,7.863591e-06,2.6716003e-05,2.7793622e-08,0.002749923,0.004202182,1.0506313e-05,0.00020084552,6.538136e-05,6.063615e-05,0.015572256,1.3791249e-05,0.00014644912,2.4271643e-05,0.0009853102,0.0002427981,0.0002342829,3.7000227e-05,3.9631097e-05,0.005469922,0.000245234,9.612368e-05,0.0002611399,0.00018745015,0.0012802354,0.004169833,0.00038034856,0.0002281653,0.0020953896,0.0007237368,8.479509e-05,0.0003069367,1.0099281e-05,6.928779e-05,0.00010161039,0.004213838,0.00028929097,2.7841455e-05,0.006902234,0.0033220956,2.7064949e-05,4.975935e-05,0.0013459416,1.0747543e-06
441,2.9077028e-05,2.5824917e-05,1.2552278e-05,3.0185183e-05,1.2136775e-05,1.6314654e-05,5.882651e-05,9.253946e-05,9.4205396e-05,9.5819305e-06,0.002696947,0.002766502,6.338182e-05,0.0015676426,0.00012347434,7.177096e-05,0.00020305307,0.00089254003,4.9377477e-06,1.7290096e-05,1.5969616e-05,0.0008692313,2.190993e-05,5.855613e-05,0.0027412537,7.7752076e-05,1.7705524e-05,0.0015529419,3.226996e-05,0.00025197532,0.0003428207,1.2027018e-05,0.00020449991,5.3881133e-05,3.64564e-05,0.00014138587,6.130412e-05,0.00062025007,6.9227945e-06,0.00013136015,0.00010470334,0.00032817078,2.0051042e-05,0.008498566,0.0014697114,3.086611e-05,8.77748e-05,3.8079593e-06,0.00044825938,0.00014542617,0.0027257975,0.0050769416,0.0013881515,0.00058303674,0.00016738799,0.004954905,2.0409614e-05,3.1950788e-06,0.00019780654,0.0017026721,0.0063117417,2.8274746e-05,0.0002432123,0.00014974755,1.984916e-05,0.008700046,1.0491126e-05,0.00012682777,0.00017941726,0.0007385493,3.4667602e-05,0.00045204867,1.1292941e-05,5.585897e-05,0.006968734,0.00028246173,8.941119e-05,0.00015634361,3.358248e-05,0.0025323948,0.004995334,0.0005644052,0.00010037208,0.0007351855,0.00021638232,0.00011604035,0.00020833281,9.6391865e-05,9.434829e-05,0.0001477962,0.00034483508,6.3079766e-05,8.560591e-05,0.008505119,0.00015964558,5.632537e-06,3.572708e-05,0.0012389434,2.6645105e-06
442,2.747459e-05,4.223679e-05,1.4937541e-05,5.3663804e-05,7.87959e-06,9.2888295e-06,1.5985392e-05,0.00014689245,2.4861698e-05,1.6822223e-05,0.0026838365,0.001516438,5.612297e-05,0.0014091058,0.000121823316,2.7731872e-05,0.00012015059,0.00091598806,1.6443408e-05,2.8339353e-05,4.5689252e-05,0.0086735245,1.7664608e-05,9.225092e-05,0.002311073,9.132901e-05,4.9775736e-05,0.0016719073,0.00016834137,0.00026185345,0.00040720284,1.8543456e-05,0.004210553,0.00014748552,2.3008477e-05,0.00038427435,3.0239693e-05,0.0007698272,2.0010306e-05,0.00039681324,8.6703905e-05,0.0027722009,2.4368057e-05,0.00999706,0.0009375561,1.6472559e-05,0.00020095834,1.7999214e-06,0.0002426384,0.00010610583,0.004455127,0.002283617,0.0018913889,0.00036772236,8.303359e-05,0.006139447,4.1071424e-05,1.232017e-05,4.7920777e-05,0.0036998817,0.0052865013,1.24159005e-05,0.0003530265,0.0002374341,6.894156e-05,0.0020689343,1.0643218e-05,0.000170203,4.547286e-06,0.001856381,0.00074203254,0.0007028855,1.0944308e-05,0.00057034,0.007932447,0.0004391906,5.7501293e-05,0.00011947861,9.565818e-05,0.0010621872,0.002584802,0.00019587757,0.00011909813,0.0020421518,0.0011138811,6.969855e-05,0.00012960393,2.8941944e-05,2.5789204e-05,7.4140946e-05,0.0020251886,4.4067267e-05,3.763459e-06,0.008651402,0.0009804533,1.1434831e-05,0.00015921556,3.951408e-06,1.1487782e-06
443,2.5992698e-05,3.782363e-05,1.02475215e-05,2.6038042e-05,6.5895547e-06,1.7714263e-05,3.6860474e-05,9.745152e-05,4.0805717e-05,2.8836677e-05,0.005046441,0.0005750428,0.00012034241,0.0017838738,0.00012067791,3.0208415e-05,0.00027597597,0.0003724369,1.1119891e-05,5.4083626e-05,4.2179236e-05,0.008008112,1.6894894e-05,8.8086876e-05,0.0014408695,0.00016432992,0.00018271292,0.0011196805,8.450145e-05,5.7840803e-05,0.00096904056,2.1333686e-05,0.0037372177,0.00011572877,3.6185043e-05,9.479944e-05,3.0649757e-05,0.00054564443,3.5805663e-06,0.00023558899,9.79106e-06,0.00053198554,3.4421526e-05,0.0072329747,0.0006781058,2.4229139e-05,0.00019927893,1.7065318e-05,0.00030519147,6.2277686e-05,0.0041778083,0.0021639434,0.0021056165,0.00043956083,0.00010343963,0.019430839,1.52133925e-05,8.232091e-05,3.2117267e-05,0.0035250501,0.003165491,7.637886e-06,0.00011811766,9.793475e-05,4.502305e-05,0.0032492436,2.5782589e-05,9.750876e-05,9.024658e-05,0.0019119149,0.000103760074,0.000838652,0.0009432695,0.00025760764,0.0043157046,0.0003350398,8.663137e-05,0.0001830179,0.00015754117,0.002469576,0.0066111824,0.00052536384,0.00010420309,0.0016476915,0.00085993006,9.470723e-05,0.0002769462,1.2565151e-05,3.6880796e-05,0.00010691775,0.01005148,8.62935e-05,1.7350794e-05,0.0040947585,0.0011646873,6.1454564e-05,0.0001138643,0.0022437773,3.7541704e-06
444,2.4795865e-05,4.856304e-05,1.3117885e-05,9.698528e-05,1.846357e-05,1.3372936e-05,5.209146e-05,0.00010248214,6.27277e-05,1.7618418e-05,0.0014500553,0.0011146043,4.9785445e-05,0.0024910944,0.00020332122,6.13707e-06,0.00029024557,0.0006348269,1.8960234e-05,2.8775044e-05,5.7152865e-05,0.0011036372,2.766989e-05,8.385812e-05,0.0033670848,5.9013586e-05,6.0724953e-05,0.001771478,1.9437139e-05,6.632365e-06,0.0003942419,1.1129037e-05,0.0006357737,2.9347055e-05,1.2983195e-05,0.00014830173,4.2007454e-05,0.0007272735,1.0675901e-05,0.00016885264,5.4111e-05,0.0031777855,2.387639e-05,0.008066305,0.0011364608,1.38648675e-05,0.0002066566,2.6265038e-06,2.6867454e-05,5.9930986e-05,0.0040720184,0.004644832,0.0013101114,0.00038603586,6.681666e-05,0.0030471652,6.0075003e-05,2.2601014e-05,1.0958237e-05,0.0032616637,0.00852666,2.7934284e-05,0.00015432155,0.00017486639,2.258305e-05,0.0112138335,5.670765e-05,0.00025548146,2.0042844e-05,0.0037395149,0.00051727984,0.00084469886,2.372849e-05,0.0002917491,0.0039073178,0.0002583556,0.00010166868,0.00022518774,3.8350467e-05,0.0043997136,0.004573159,0.00022762785,4.1190964e-05,0.002922302,0.0007310437,2.5517567e-05,0.0002051367,1.27320745e-05,9.694829e-05,0.00020888397,0.00879004,0.00035477348,1.7211041e-05,0.004428076,0.002789673,7.5443636e-06,9.059398e-05,0.0009827263,2.4586848e-06
445,2.711032e-05,5.79197e-05,7.1033683e-06,5.7037014e-05,2.2275866e-05,3.3727385e-05,3.462205e-05,0.00016021248,2.9054892e-05,2.4296836e-05,0.0023025197,0.00064599584,0.00012826601,0.0016836005,0.00020116202,5.552757e-05,0.000135116,0.00026666545,6.389533e-07,0.00010104052,0.0001519121,0.0044037458,2.884856e-05,0.00012726308,0.0014852773,4.2994543e-05,3.627205e-05,0.0016864756,1.6100972e-05,1.8009763e-05,0.00027863192,3.4194225e-05,9.0317335e-05,8.019804e-05,1.7981873e-05,0.00019185618,0.00015695921,0.00041902487,3.199582e-06,0.00045365715,3.950376e-06,0.0058886115,1.2139389e-05,0.009285056,0.00056197797,1.22662e-05,0.00010089204,6.9592534e-06,2.927324e-05,0.00017163348,0.0026482912,0.0017661883,0.0015297706,0.0004357844,5.523547e-05,0.015599502,3.06999e-05,2.7858343e-06,4.078961e-06,0.0015778324,0.00459317,2.1070666e-05,0.00012541925,3.4316436e-05,5.315048e-05,0.0071058325,3.4071192e-05,3.7156806e-05,0.000104291976,0.0056061447,0.0003485416,0.000116024086,9.070398e-07,9.232226e-05,0.0065914206,0.00044392605,8.926286e-05,7.550899e-05,0.00016786769,0.0023837495,0.007961876,0.00054004864,2.1823313e-05,0.00073424564,0.00071867945,9.550375e-05,6.870752e-05,3.781568e-05,7.331491e-05,0.00020406487,0.0021552972,2.5611553e-05,1.7166582e-05,0.0073391423,0.0011972748,3.0884476e-05,8.845098e-05,7.592376e-05,8.2428505e-06
446,2.668917e-05,5.7010613e-05,7.4450595e-06,4.9614897e-05,6.3651837e-06,1.0471032e-05,5.2679203e-05,0.00010917185,1.9563045e-05,1.615064e-05,0.0023874599,0.00013064139,0.00010196704,0.0018911149,0.00016091843,6.396054e-05,0.00018715668,0.00010591938,1.2124661e-05,3.518546e-05,3.7994836e-05,0.0032231063,2.2176799e-05,4.4008673e-05,0.00201089,7.853491e-05,1.5291002e-05,0.0032616304,4.959277e-05,0.00014678482,0.00029406446,2.1174732e-05,0.001323196,8.686184e-05,3.5676883e-05,0.00017432273,0.0001390002,0.0007814178,1.1557057e-05,0.0007073321,7.060867e-05,0.0036190355,1.5759117e-05,0.007199723,0.0010640457,6.829582e-05,6.640557e-05,3.082562e-06,0.00023068095,0.00015105684,0.0022965309,0.0038719438,0.0016039719,0.00050079054,0.00023715232,0.02396705,6.3415035e-05,3.3217577e-05,4.7822464e-06,0.0053853123,0.0062065804,6.628763e-06,3.7052916e-05,0.00030056725,6.7579385e-05,0.00679198,1.1377358e-05,0.00011284626,1.4817964e-05,0.004174126,0.0004004491,0.00068361196,0.0003712752,0.00025902543,0.0035208098,0.00017204531,8.389339e-05,0.00019569775,5.7385398e-05,0.0022228565,0.004824109,0.00036417737,6.480681e-05,0.00078852044,0.0012797033,8.333104e-05,0.00028731464,6.3879095e-05,6.858194e-05,0.00023759197,0.0005776378,0.00013413702,4.193363e-06,0.00048873643,0.00087370025,1.7568818e-06,0.00032208048,0.0019010088,1.0110676e-05
447,2.5141007e-05,4.7388734e-05,7.69071e-06,8.0735816e-05,7.2678413e-06,2.1683278e-05,5.814574e-05,7.337132e-05,1.8711387e-05,9.479564e-06,0.0016085169,0.00068851234,5.7325437e-05,0.0021360628,0.00028354846,1.4456213e-05,0.00016744847,0.00064878125,1.0272952e-05,4.2750744e-05,2.7999966e-05,0.0073343054,2.576707e-05,2.9195722e-05,0.0020050078,0.00016418542,0.00014826929,0.0026814772,3.651069e-05,0.00011694671,0.0005435507,1.1837845e-05,0.00023954127,7.082072e-05,1.5724036e-05,0.00029055204,1.9765444e-05,0.001491536,1.0708932e-05,0.00024704853,6.339057e-05,0.0040413653,4.0907107e-05,0.009779171,0.00047423845,1.9682015e-05,6.911257e-05,1.5592355e-05,4.559486e-05,0.00027327402,0.0028285189,0.0017383997,0.001222311,0.0005327695,4.0475134e-05,0.0064440677,9.079157e-06,5.4690478e-05,4.1124954e-06,0.0055084415,0.008774126,9.048735e-06,0.00017984654,0.00018066872,3.0969804e-05,0.01383996,8.215588e-06,5.8581558e-05,0.00012502351,0.0033147763,0.00020058712,0.00017906998,3.3608994e-05,0.0005942579,0.007784766,0.0002319227,0.00012738664,9.125647e-05,0.00017495579,0.003270093,0.0042892527,0.00029237798,8.6674605e-05,0.0020450798,0.0010988873,3.1368818e-05,0.0001624398,1.4251932e-05,9.289052e-05,0.00019990405,0.0016550043,5.4069445e-05,3.7241447e-05,0.004841727,0.0008406409,8.798014e-06,0.0001575054,0.0019977514,4.9963904e-07
448,2.4143315e-05,4.6889654e-05,8.754651e-06,2.1961052e-05,7.344018e-06,1.8706272e-05,3.0998177e-05,0.00012138551,1.616552e-05,5.2594678e-05,0.0038441145,0.0004427348,0.0001301136,0.00049729255,0.00026944646,5.8869577e-05,9.120248e-05,0.00025323834,1.3677128e-05,2.0814758e-05,6.8890695e-05,0.0119053265,1.2206559e-05,3.7087157e-05,0.001969992,8.206116e-05,0.00011800973,0.0015936614,1.5286816e-05,7.7860714e-05,0.00042172064,1.274488e-05,0.00095292873,6.99751e-05,7.19817e-05,3.9281735e-05,1.7575412e-05,0.0010765983,1.1730817e-05,0.000198878,7.024966e-05,0.0049727876,3.2445194e-05,0.007499925,0.0006084327,9.773643e-06,0.0001450443,1.5165442e-06,0.00010968849,0.00023833387,0.003272737,0.0035558655,0.002173371,0.00044550956,0.00018827498,0.0041009877,1.6322763e-06,4.4880428e-05,6.563371e-07,0.004568492,0.004738528,8.924485e-06,0.00016318951,5.799396e-05,6.58332e-05,0.015292579,1.8989036e-05,0.00011257468,0.00013476124,0.0069093974,0.0004541337,0.00012359688,7.51493e-05,0.00049411855,0.0043822564,0.00044806008,7.755703e-05,0.00014685885,0.00019113574,0.0023980215,0.005669104,0.00024334069,6.036791e-05,0.002035446,0.00041123826,3.017055e-05,0.00013269242,5.503606e-05,5.260209e-05,0.0002481107,0.00870819,0.00011378313,3.7125443e-05,0.0077961213,0.00039749907,8.782388e-05,4.1172232e-05,0.00013275775,6.8883746e-06
449,2.427457e-05,4.5173823e-05,1.1019713e-05,5.8017744e-05,6.5393806e-06,1.568682e-05,1.5423526e-05,0.00018376217,3.3413115e-05,2.7992222e-05,0.0018256708,0.001331896,4.7410427e-05,0.002285304,0.00018622549,3.4815686e-05,0.00023147624,0.0006773429,4.9932128e-06,7.9145495e-05,5.3050982e-05,0.0019930457,1.5272493e-05,9.1977774e-05,0.0015556713,7.146614e-05,3.40481e-05,0.0013686735,1.9114805e-05,0.00018419049,0.0008169075,2.2234473e-05,0.0042182766,9.594389e-05,6.492819e-05,0.00034748984,2.3603963e-05,0.00028568067,1.0023249e-05,0.00036368423,2.9003384e-06,0.006292148,2.87671e-05,0.006197641,0.0010958395,3.2983007e-05,0.00012026446,1.3873047e-05,4.0073915e-05,0.00017884506,0.0016383134,0.004100702,0.0010463543,0.000662946,0.00013006416,0.0067411163,1.6495993e-05,3.746632e-05,1.3350867e-05,0.0042571053,0.0066433945,9.914836e-06,0.00017120525,0.000103565304,2.0550988e-05,0.0054223198,1.1118468e-05,8.2478466e-05,9.956569e-05,0.0011650191,0.00024742805,0.00020859069,2.9438765e-05,1.2663804e-08,0.0036933594,0.00036580322,0.00011892392,0.00022600811,0.00013618755,0.0029112005,0.007199163,0.0004344407,0.00027291552,0.0015057607,0.00061509106,3.081508e-05,0.00039767133,1.455094e-05,8.361134e-05,0.00015298997,0.0027233548,0.00011824085,6.731557e-06,0.0048923544,0.0012537689,2.4689643e-05,0.00015039287,0.00011708081,9.553406e-06
450,2.2247037e-05,2.8806575e-05,1.0266071e-05,7.476276e-05,7.531618e-06,7.752303e-06,2.6858026e-05,0.00015907486,3.3289118e-05,5.257655e-06,0.0030210942,0.00088419416,2.6284039e-05,0.0022588144,0.0001364457,3.3030235e-05,0.00023523915,0.0007173746,1.38689575e-05,3.6928504e-05,8.635491e-05,0.0019179581,9.026042e-06,2.9139506e-05,0.003278282,9.658399e-05,0.00010473609,0.0018509366,5.4505012e-06,5.038949e-05,0.00045272117,7.613336e-06,0.00045754065,0.000112562106,4.9265753e-05,0.00014269292,5.580711e-05,0.0008667408,1.1185161e-05,0.00030706404,3.663852e-05,0.006748564,1.8561532e-05,0.004084717,0.00091602735,3.560983e-05,7.804269e-05,1.591552e-05,9.781524e-05,0.0002395059,0.0019044264,0.0052798656,0.002680485,0.000509784,8.999861e-05,0.012620367,1.5187294e-05,5.4885622e-05,4.86331e-07,0.0037801042,0.0073686587,9.4173565e-06,0.00034687266,0.00014863008,7.414364e-05,0.0075390656,2.636021e-05,0.00017842,0.00011638286,0.0022854174,0.000174863,0.00013779399,1.5701971e-05,4.107973e-05,0.005518433,0.0003964117,6.364218e-05,0.00013917049,0.00011455069,0.0023402246,0.0025150303,0.00035742644,5.760045e-05,0.002657611,0.00034972298,5.6027315e-05,0.00042599533,5.1722004e-06,2.7559265e-05,0.00033500214,0.0014329379,0.00011626659,3.9130405e-06,0.0033452462,0.0014713692,2.2750599e-05,3.9570332e-05,0.00015332058,8.989043e-06
451,2.695362e-05,5.2372427e-05,4.80468e-06,9.6138545e-05,7.453436e-06,1.6067217e-05,3.4460074e-05,6.842194e-05,4.30281e-05,2.1028278e-05,0.0020390241,0.0018574893,9.195016e-05,0.0009966067,0.0002965998,5.5877135e-05,0.00033104338,0.0007314421,1.2849259e-05,3.955198e-05,6.779791e-05,0.008368594,2.2333492e-05,0.00010441,0.0031507616,0.00012366672,3.123276e-05,0.00309899,2.927044e-05,0.00030551344,0.00034132937,1.6102254e-05,0.00028596076,4.825811e-05,5.6415156e-05,0.0001956495,4.8474893e-05,0.0005322714,5.5296305e-06,0.00030917287,5.246729e-05,6.604807e-05,2.6446445e-05,0.008155909,0.0011095821,1.8044682e-05,0.00010954926,4.339463e-06,0.00024458233,5.1098887e-05,0.002110423,0.0049398635,0.0010540657,0.00013230191,2.7878306e-05,0.0064439704,5.2508854e-05,1.0810252e-05,1.40855045e-05,0.0021767218,0.005735259,4.7030835e-06,5.508687e-05,0.00012285716,6.234983e-05,0.0113995,1.4935677e-05,0.00013989507,0.0001327064,3.9163147e-05,0.00012492941,0.00034613855,8.9797635e-05,0.0009037179,0.0047004535,0.00032820916,0.0001196442,4.8343118e-05,0.00012452048,0.0024407892,0.0034742216,0.00085443945,0.00010286896,0.0012745319,0.00073187915,7.678428e-05,0.00019052348,7.715936e-06,4.1178973e-05,0.0003304032,0.0015536256,0.0001215199,1.8486611e-05,0.0073331557,4.704328e-06,7.702096e-05,4.1769486e-05,0.00060985674,8.472368e-06
452,2.6305934e-05,5.9891056e-05,8.541986e-06,4.1354855e-05,6.2107224e-06,1.0291497e-05,3.9718365e-05,8.3422834e-05,4.6789122e-05,1.3867204e-05,0.0016809307,0.00016909858,5.9917704e-05,0.0018322652,0.0002040515,1.6562428e-05,0.0002885261,0.00060766446,2.0453044e-05,7.4552576e-05,5.4535798e-05,0.009492447,1.1666792e-05,7.90685e-05,0.0010581331,0.00014780302,5.786626e-06,0.0019213615,3.682675e-05,0.00010203784,0.00071195635,6.059377e-05,0.0005873993,4.557802e-05,4.495142e-05,0.00022282073,1.0032275e-05,0.0005215925,7.232579e-06,0.00089153677,2.7257298e-05,0.009781004,2.57731e-05,0.011327836,0.0003589473,4.5674456e-05,1.9200692e-05,2.0570185e-06,0.00043693796,0.00014076951,0.003990387,0.0028072773,0.0027072537,0.00033325094,3.660423e-05,0.009941119,8.2422775e-06,1.2934959e-05,4.1043062e-05,0.0038582764,0.0063606575,3.3536642e-05,0.00012193673,0.000167192,4.8706435e-05,0.008222487,1.3709514e-05,0.00012346229,0.000107840184,0.00022522904,0.0007102182,3.7152386e-05,0.00020569493,0.0002758197,0.0060465783,0.00015825794,8.913335e-05,0.00021550276,0.00016455675,0.0006228775,0.008850874,0.00029513083,5.851593e-05,0.0021831542,0.0008768977,7.993611e-05,0.00053397124,1.1661343e-05,0.00012916968,0.00017311602,0.004886455,0.00018892615,2.8683002e-05,0.001362843,0.0026276868,2.4209401e-05,0.00010604172,4.47094e-05,7.2527564e-07
